income,type
79000.0,Data
95000.0,Data
64000.0,Data
90000.0,Data
42000.0,Data
99000.0,Data
85000.0,Data
75000.0,Data
38000.0,Data
80400.0,Data
72800.0,Data
12000.0,Data
24960.0,Data
38000.0,Data
49000.0,Data
145000.0,Data
45000.0,Data
20000.0,Data
157100.0,Data
60000.0,Data
65000.0,Data
45000.0,Data
98000.0,Data
55000.0,Data
55000.0,Data
110000.0,Data
80000.0,Data
100000.0,Data
70000.0,Data
52000.0,Data
30000.0,Data
91000.0,Data
37000.0,Data
63000.0,Data
67500.0,Data
30000.0,Data
87500.0,Data
140000.0,Data
16048.0,Data
73000.0,Data
127127.0,Data
41000.0,Data
90000.0,Data
43000.0,Data
35000.0,Data
135000.0,Data
75000.0,Data
83000.0,Data
75000.0,Data
117000.0,Data
64000.0,Data
42000.0,Data
65000.0,Data
54000.0,Data
175000.0,Data
60000.0,Data
91210.0,Data
75000.0,Data
17108.0,Data
78000.0,Data
77000.0,Data
110000.0,Data
170000.0,Data
34000.0,Data
50000.0,Data
50000.0,Data
75000.0,Data
60000.0,Data
64500.0,Data
35000.0,Data
140000.0,Data
80000.0,Data
93000.0,Data
40000.0,Data
53160.0,Data
78000.0,Data
69260.0,Data
35000.0,Data
127000.0,Data
57000.0,Data
75000.0,Data
46345.0,Data
78000.0,Data
60000.0,Data
147000.0,Data
65000.0,Data
65000.0,Data
110000.0,Data
87000.0,Data
60000.0,Data
24000.0,Data
83000.0,Data
40000.0,Data
38000.0,Data
50000.0,Data
82584.0,Data
42000.0,Data
27000.0,Data
41000.0,Data
120000.0,Data
40000.0,Data
49200.0,Data
45000.0,Data
70000.0,Data
66000.0,Data
55000.0,Data
60000.0,Data
35900.0,Data
46841.0,Data
70000.0,Data
65000.0,Data
52000.0,Data
50000.0,Data
170000.0,Data
30000.0,Data
85000.0,Data
63000.0,Data
55000.0,Data
82000.0,Data
59000.0,Data
30000.0,Data
30000.0,Data
100000.0,Data
50000.0,Data
50000.0,Data
45000.0,Data
84000.0,Data
91000.0,Data
60000.0,Data
52000.0,Data
41500.0,Data
58000.0,Data
47320.0,Data
40000.0,Data
42000.0,Data
78000.0,Data
75000.0,Data
141000.0,Data
75000.0,Data
125000.0,Data
50450.0,Data
18500.0,Data
43400.0,Data
48000.0,Data
75036.0,Data
31554.0,Data
89000.0,Data
50000.0,Data
23818.0,Data
85000.0,Data
196942.0,Data
100000.0,Data
52400.0,Data
55000.0,Data
75000.0,Data
62004.0,Data
48000.0,Data
35004.0,Data
30000.0,Data
48000.0,Data
50000.0,Data
60000.0,Data
110000.0,Data
70000.0,Data
70000.0,Data
90000.0,Data
44000.0,Data
61500.0,Data
80000.0,Data
98000.0,Data
100000.0,Data
50000.0,Data
96000.0,Data
60000.0,Data
110000.0,Data
65000.0,Data
125000.0,Data
59000.0,Data
60000.0,Data
88000.0,Data
67000.0,Data
50000.0,Data
53000.0,Data
58000.0,Data
71000.0,Data
75550.0,Data
109100.0,Data
41081.0,Data
46000.0,Data
43000.0,Data
34000.0,Data
25000.0,Data
29152.0,Data
160000.0,Data
103000.0,Data
95000.0,Data
38000.0,Data
52000.0,Data
75000.0,Data
100000.0,Data
30000.0,Data
90000.0,Data
130000.0,Data
25000.0,Data
45000.0,Data
68000.0,Data
54000.0,Data
79000.0,Data
177800.0,Data
80000.0,Data
101000.0,Data
70000.0,Data
102000.0,Data
75000.0,Data
99500.0,Data
95000.0,Data
60000.0,Data
95000.0,Data
130000.0,Data
47000.0,Data
87000.0,Data
87300.0,Data
63500.0,Data
54900.0,Data
63000.0,Data
70000.0,Data
27000.0,Data
80000.0,Data
43500.0,Data
30000.0,Data
130000.0,Data
150000.0,Data
60000.0,Data
66000.0,Data
117700.0,Data
45000.0,Data
70000.0,Data
120000.0,Data
48500.0,Data
60000.0,Data
57910.0,Data
130000.0,Data
116000.0,Data
51000.0,Data
70000.0,Data
151200.0,Data
70000.0,Data
42000.0,Data
60000.0,Data
80000.0,Data
70000.0,Data
35000.0,Data
60000.0,Data
60000.0,Data
23000.0,Data
77000.0,Data
36000.0,Data
40000.0,Data
80000.0,Data
29000.0,Data
80000.0,Data
27300.0,Data
71000.0,Data
40000.0,Data
42000.0,Data
82000.0,Data
85000.0,Data
75000.0,Data
50000.0,Data
84000.0,Data
65000.0,Data
100000.0,Data
83000.0,Data
21500.0,Data
24000.0,Data
46000.0,Data
48000.0,Data
43000.0,Data
112000.0,Data
88000.0,Data
40000.0,Data
37000.0,Data
35000.0,Data
45000.0,Data
54000.0,Data
80000.0,Data
58342.0,Data
35394.0,Data
57120.0,Data
66000.0,Data
35000.0,Data
99600.0,Data
125000.0,Data
48000.0,Data
32000.0,Data
54760.0,Data
85000.0,Data
49000.0,Data
63210.0,Data
35000.0,Data
40000.0,Data
85000.0,Data
49000.0,Data
74000.0,Data
45000.0,Data
170000.0,Data
42000.0,Data
95000.0,Data
52000.0,Data
51000.0,Data
43000.0,Data
70000.0,Data
59000.0,Data
33000.0,Data
150000.0,Data
68400.0,Mean of 5
81900.0,Mean of 5
64800.0,Mean of 5
78718.4,Mean of 5
56400.0,Mean of 5
67700.0,Mean of 5
61336.8,Mean of 5
56720.0,Mean of 5
67399.2,Mean of 5
50060.0,Mean of 5
41739.2,Mean of 5
67200.0,Mean of 5
84200.0,Mean of 5
76822.4,Mean of 5
70280.0,Mean of 5
79867.0,Mean of 5
80370.0,Mean of 5
55128.0,Mean of 5
51800.0,Mean of 5
64100.0,Mean of 5
74980.0,Mean of 5
56840.0,Mean of 5
66520.0,Mean of 5
60115.2,Mean of 5
37436.0,Mean of 5
58300.0,Mean of 5
79200.0,Mean of 5
91200.0,Mean of 5
83756.2,Mean of 5
84869.0,Mean of 5
63591.8,Mean of 5
63800.0,Mean of 5
80782.4,Mean of 5
92400.0,Mean of 5
83024.0,Mean of 5
70357.6,Mean of 5
57400.0,Mean of 5
80964.4,Mean of 5
54500.0,Mean of 5
57310.2,Mean of 5
78424.8,Mean of 5
58752.4,Mean of 5
59244.0,Mean of 5
73600.0,Mean of 5
91200.0,Mean of 5
65800.0,Mean of 5
61370.8,Mean of 5
65099.2,Mean of 5
59800.0,Mean of 5
47219.0,Mean of 5
82689.6,Mean of 5
82200.0,Mean of 5
63800.0,Mean of 5
79000.0,Mean of 5
59001.0,Mean of 5
62200.0,Mean of 5
90600.0,Mean of 5
64600.0,Mean of 5
67955.2,Mean of 5
71520.0,Mean of 5
47212.4,Mean of 5
90300.0,Mean of 5
79680.0,Mean of 5
62060.0,Mean of 5
100700.0,Mean of 5
81350.0,Mean of 5
48120.0,Mean of 5
62800.0,Mean of 5
57146.0,Mean of 5
47112.0,Mean of 5
75200.0,Mean of 5
58800.0,Mean of 5
62220.0,Mean of 5
51940.0,Mean of 5
62704.4,Mean of 5
75800.0,Mean of 5
52488.0,Mean of 5
81532.0,Mean of 5
92713.6,Mean of 5
57200.0,Mean of 5
76200.0,Mean of 5
32960.0,Mean of 5
72400.0,Mean of 5
60331.2,Mean of 5
48300.0,Mean of 5
80620.0,Mean of 5
84958.8,Mean of 5
92880.8,Mean of 5
84400.0,Mean of 5
81652.8,Mean of 5
44654.4,Mean of 5
63657.0,Mean of 5
60376.0,Mean of 5
82000.0,Mean of 5
86640.0,Mean of 5
79600.0,Mean of 5
59600.0,Mean of 5
77400.0,Mean of 5
110200.0,Mean of 5
70600.0,Mean of 5
65266.6,Mean of 5
57555.0,Mean of 5
70318.0,Mean of 5
79680.0,Mean of 5
70332.0,Mean of 5
56141.2,Mean of 5
47900.0,Mean of 5
51160.0,Mean of 5
103600.0,Mean of 5
57600.0,Mean of 5
71650.0,Mean of 5
91196.8,Mean of 5
72780.0,Mean of 5
64955.2,Mean of 5
60100.0,Mean of 5
56640.0,Mean of 5
65600.8,Mean of 5
61948.0,Mean of 5
53800.0,Mean of 5
77400.0,Mean of 5
53500.0,Mean of 5
61716.0,Mean of 5
67191.8,Mean of 5
84700.0,Mean of 5
77760.0,Mean of 5
73950.4,Mean of 5
62000.0,Mean of 5
74000.8,Mean of 5
75500.0,Mean of 5
75221.2,Mean of 5
85025.6,Mean of 5
40200.0,Mean of 5
57000.0,Mean of 5
58839.2,Mean of 5
57880.0,Mean of 5
68324.0,Mean of 5
81781.2,Mean of 5
56160.0,Mean of 5
54000.0,Mean of 5
54500.0,Mean of 5
54000.0,Mean of 5
74500.0,Mean of 5
73320.0,Mean of 5
53252.0,Mean of 5
80800.0,Mean of 5
85200.0,Mean of 5
39520.0,Mean of 5
73200.0,Mean of 5
63560.0,Mean of 5
55651.6,Mean of 5
50700.0,Mean of 5
57530.0,Mean of 5
90500.0,Mean of 5
56513.0,Mean of 5
79924.0,Mean of 5
53000.0,Mean of 5
48415.0,Mean of 5
84000.0,Mean of 5
62554.2,Mean of 5
75874.4,Mean of 5
71199.2,Mean of 5
74400.0,Mean of 5
43260.0,Mean of 5
84400.0,Mean of 5
86770.0,Mean of 5
64600.0,Mean of 5
67465.0,Mean of 5
92400.0,Mean of 5
68900.0,Mean of 5
58599.2,Mean of 5
60145.0,Mean of 5
70800.0,Mean of 5
94511.0,Mean of 5
89400.0,Mean of 5
85400.0,Mean of 5
81200.0,Mean of 5
69713.8,Mean of 5
47200.0,Mean of 5
66399.2,Mean of 5
76853.6,Mean of 5
60632.0,Mean of 5
51800.0,Mean of 5
52800.0,Mean of 5
45400.0,Mean of 5
51800.0,Mean of 5
58600.0,Mean of 5
83200.0,Mean of 5
45960.0,Mean of 5
77800.0,Mean of 5
75823.0,Mean of 5
78200.0,Mean of 5
64200.0,Mean of 5
62046.0,Mean of 5
77000.0,Mean of 5
57000.0,Mean of 5
62800.0,Mean of 5
37688.0,Mean of 5
88200.0,Mean of 5
80760.0,Mean of 5
75800.0,Mean of 5
59200.0,Mean of 5
61400.0,Mean of 5
92400.0,Mean of 5
53869.6,Mean of 5
70790.0,Mean of 5
69351.0,Mean of 5
74800.0,Mean of 5
74980.0,Mean of 5
68640.0,Mean of 5
71931.2,Mean of 5
51240.0,Mean of 5
70300.0,Mean of 5
73600.0,Mean of 5
72280.0,Mean of 5
55700.0,Mean of 5
97600.0,Mean of 5
86200.0,Mean of 5
78968.0,Mean of 5
56119.2,Mean of 5
79600.2,Mean of 5
50526.4,Mean of 5
48800.0,Mean of 5
83060.2,Mean of 5
83800.0,Mean of 5
83852.8,Mean of 5
66000.0,Mean of 5
63400.0,Mean of 5
65400.0,Mean of 5
43632.0,Mean of 5
51800.0,Mean of 5
99000.0,Mean of 5
51300.0,Mean of 5
50400.0,Mean of 5
51920.0,Mean of 5
80800.0,Mean of 5
88760.0,Mean of 5
62000.0,Mean of 5
54909.2,Mean of 5
79000.0,Mean of 5
62568.0,Mean of 5
82600.8,Mean of 5
71080.0,Mean of 5
62279.0,Mean of 5
64626.0,Mean of 5
61226.0,Mean of 5
72000.0,Mean of 5
62400.0,Mean of 5
67482.2,Mean of 5
72137.6,Mean of 5
62200.0,Mean of 5
52200.0,Mean of 5
56400.0,Mean of 5
60523.6,Mean of 5
92383.2,Mean of 5
54000.0,Mean of 5
84600.0,Mean of 5
31700.0,Mean of 5
75000.0,Mean of 5
80400.0,Mean of 5
69058.0,Mean of 5
84383.8,Mean of 5
62600.0,Mean of 5
66640.0,Mean of 5
66800.0,Mean of 5
48200.0,Mean of 5
80400.0,Mean of 5
85800.0,Mean of 5
57011.2,Mean of 5
72140.0,Mean of 5
68392.8,Mean of 5
47560.0,Mean of 5
61800.0,Mean of 5
80770.0,Mean of 5
58582.4,Mean of 5
95200.0,Mean of 5
54400.0,Mean of 5
50760.0,Mean of 5
62650.0,Mean of 5
55261.6,Mean of 5
43400.0,Mean of 5
84975.0,Mean of 5
83500.0,Mean of 5
74262.0,Mean of 5
74248.8,Mean of 5
95800.0,Mean of 5
72560.0,Mean of 5
66160.0,Mean of 5
48300.0,Mean of 5
58386.2,Mean of 5
77373.6,Mean of 5
94400.0,Mean of 5
78640.0,Mean of 5
63804.6,Mean of 5
83600.0,Mean of 5
55120.0,Mean of 5
85113.6,Mean of 5
95600.0,Mean of 5
53400.0,Mean of 5
72200.0,Mean of 5
47007.2,Mean of 5
57000.0,Mean of 5
45985.6,Mean of 5
64206.8,Mean of 5
81500.0,Mean of 5
54700.0,Mean of 5
62510.4,Mean of 5
36780.0,Mean of 5
86200.0,Mean of 5
115200.0,Mean of 5
51400.0,Mean of 5
89700.0,Mean of 5
49312.8,Mean of 5
70512.0,Mean of 5
81000.0,Mean of 5
96460.0,Mean of 5
59320.0,Mean of 5
114800.0,Mean of 5
63980.0,Mean of 5
56160.0,Mean of 5
57000.0,Mean of 5
64800.0,Mean of 5
70481.6,Mean of 5
104996.0,Mean of 5
43404.8,Mean of 5
74128.0,Mean of 5
70340.0,Mean of 5
73400.0,Mean of 5
77600.0,Mean of 5
77000.0,Mean of 5
61800.0,Mean of 5
55800.0,Mean of 5
46020.0,Mean of 5
66661.2,Mean of 5
47644.2,Mean of 5
44800.0,Mean of 5
60700.0,Mean of 5
52405.2,Mean of 5
70700.0,Mean of 5
50795.6,Mean of 5
82469.8,Mean of 5
78600.0,Mean of 5
58890.0,Mean of 5
80120.0,Mean of 5
67670.0,Mean of 5
54480.0,Mean of 5
65000.8,Mean of 5
47598.0,Mean of 5
66806.4,Mean of 5
48400.0,Mean of 5
50242.4,Mean of 5
88433.2,Mean of 5
87232.0,Mean of 5
91580.0,Mean of 5
76631.2,Mean of 5
96300.0,Mean of 5
74458.4,Mean of 5
71840.0,Mean of 5
93000.0,Mean of 5
80600.0,Mean of 5
76400.0,Mean of 5
68199.2,Mean of 5
77200.8,Mean of 5
72656.8,Mean of 5
85800.0,Mean of 5
54400.0,Mean of 5
45600.0,Mean of 5
86800.0,Mean of 5
67900.0,Mean of 5
90000.0,Mean of 5
98600.0,Mean of 5
74000.0,Mean of 5
64500.0,Mean of 5
71600.0,Mean of 5
46300.0,Mean of 5
71160.0,Mean of 5
74199.2,Mean of 5
58464.4,Mean of 5
56100.0,Mean of 5
47769.2,Mean of 5
81800.0,Mean of 5
72003.2,Mean of 5
69460.0,Mean of 5
90500.0,Mean of 5
89655.6,Mean of 5
53869.0,Mean of 5
67239.0,Mean of 5
82200.0,Mean of 5
96600.0,Mean of 5
72720.0,Mean of 5
57140.0,Mean of 5
73200.0,Mean of 5
64350.0,Mean of 5
107600.0,Mean of 5
100698.4,Mean of 5
54400.0,Mean of 5
56440.0,Mean of 5
69920.8,Mean of 5
60700.0,Mean of 5
109500.0,Mean of 5
73900.0,Mean of 5
91600.0,Mean of 5
55800.0,Mean of 5
75300.0,Mean of 5
80920.0,Mean of 5
85600.0,Mean of 5
54900.0,Mean of 5
70314.8,Mean of 5
75176.2,Mean of 5
70125.6,Mean of 5
64889.6,Mean of 5
66748.8,Mean of 5
67200.0,Mean of 5
64200.0,Mean of 5
56500.0,Mean of 5
95221.2,Mean of 5
92300.0,Mean of 5
103400.0,Mean of 5
73980.0,Mean of 5
70022.4,Mean of 5
73080.0,Mean of 5
63760.0,Mean of 5
64100.0,Mean of 5
61280.0,Mean of 5
78227.6,Mean of 5
69000.0,Mean of 5
74100.0,Mean of 5
72720.0,Mean of 5
51600.0,Mean of 5
62800.0,Mean of 5
65300.0,Mean of 5
58480.0,Mean of 5
60960.8,Mean of 5
59400.0,Mean of 5
55663.0,Mean of 5
63960.0,Mean of 5
89000.0,Mean of 5
62540.0,Mean of 5
74233.0,Mean of 5
45520.0,Mean of 5
55240.0,Mean of 5
63040.0,Mean of 5
76532.8,Mean of 5
67200.0,Mean of 5
52792.0,Mean of 5
66580.0,Mean of 5
88698.0,Mean of 5
80200.0,Mean of 5
81600.0,Mean of 5
49000.0,Mean of 5
55088.0,Mean of 5
78600.0,Mean of 5
54300.0,Mean of 5
90800.0,Mean of 5
96800.0,Mean of 5
89000.0,Mean of 5
70000.0,Mean of 5
69200.0,Mean of 5
70955.4,Mean of 5
67786.2,Mean of 5
58000.0,Mean of 5
87985.6,Mean of 5
77600.0,Mean of 5
60333.6,Mean of 5
51400.0,Mean of 5
113600.0,Mean of 5
62136.8,Mean of 5
46800.0,Mean of 5
102600.8,Mean of 5
61700.0,Mean of 5
52700.0,Mean of 5
72200.0,Mean of 5
62419.4,Mean of 5
85600.0,Mean of 5
89220.8,Mean of 5
44400.0,Mean of 5
56600.0,Mean of 5
63600.0,Mean of 5
49640.0,Mean of 5
53360.0,Mean of 5
69600.0,Mean of 5
57700.0,Mean of 5
43815.0,Mean of 5
83400.0,Mean of 5
56112.8,Mean of 5
50600.0,Mean of 5
56300.0,Mean of 5
70698.2,Mean of 5
62200.0,Mean of 5
80400.0,Mean of 5
91400.0,Mean of 5
82128.0,Mean of 5
71000.0,Mean of 5
48467.2,Mean of 5
73200.0,Mean of 5
79200.0,Mean of 5
96400.0,Mean of 5
51040.0,Mean of 5
62160.0,Mean of 5
43100.0,Mean of 5
