investments,type
238050.8105344673,Data
472411.8547865808,Data
464694.45252740144,Data
493425.0916740437,Data
457116.96752188005,Data
343323.8465065505,Data
104784.86293885126,Data
328369.57853796374,Data
422253.77378126216,Data
59534.39777263244,Data
415790.80510815216,Data
340125.1485824597,Data
61973.91482823566,Data
390773.6903294861,Data
222664.30096993505,Data
184696.87075213488,Data
105026.79044062116,Data
271390.23071831174,Data
490717.0871523568,Data
84270.49093840856,Data
213526.28401794063,Data
438211.7715859976,Data
89255.84774513385,Data
429757.26810405374,Data
318966.7019107864,Data
194919.1364129316,Data
131430.01066894445,Data
482322.4318669269,Data
265555.45798968803,Data
178277.61811910543,Data
382609.3515769162,Data
116542.3963478106,Data
53455.080178572935,Data
490240.6765313903,Data
91689.02903728856,Data
278703.01996166294,Data
212642.97652458405,Data
163906.65974284013,Data
91542.93710775027,Data
164371.0722988131,Data
53116.52545833433,Data
299497.78723268874,Data
205948.99605888693,Data
133336.16946636472,Data
446889.2729383681,Data
170590.71105114336,Data
420776.0743614049,Data
255455.33716509223,Data
384139.5952090297,Data
388280.0925741876,Data
124230.91563103108,Data
352494.49265105947,Data
226110.63807581717,Data
424069.72887684056,Data
234878.86043096348,Data
292129.2450082543,Data
326273.1244940565,Data
416573.18101897725,Data
303824.6980358304,Data
201683.1027870604,Data
51387.48685776735,Data
403195.2062116408,Data
239503.02114689324,Data
249779.5158178036,Data
175658.59606504755,Data
239275.07530649187,Data
457962.5009348511,Data
348715.90210259374,Data
427048.8596134872,Data
131666.95099853366,Data
391790.3416985021,Data
281477.1093784004,Data
486917.5143373104,Data
186127.36939321185,Data
130308.84635363377,Data
60111.31443869417,Data
220569.3516736109,Data
81369.73336734097,Data
428089.9210258288,Data
443385.6192340151,Data
177761.23698215513,Data
206089.1236270528,Data
113031.87644331298,Data
436870.3149383815,Data
405713.7861918494,Data
357502.54908963665,Data
262832.9530988052,Data
286253.7207802163,Data
71056.48607151734,Data
263333.25031592906,Data
306889.83574678923,Data
361221.65872323606,Data
360302.77849346143,Data
175110.5146719394,Data
348965.9070895021,Data
283461.1693526235,Data
297871.369839712,Data
154536.0319969055,Data
113592.44273347432,Data
400023.04800324194,Data
232024.8087801369,Data
262828.9840004165,Data
232706.0034149824,Data
439297.7111905729,Data
286114.95217032067,Data
128873.35226923156,Data
470719.8866448885,Data
214601.3167836428,Data
102194.63064199148,Data
280521.80987095466,Data
151284.6783556316,Data
311428.03392212983,Data
275648.78503341164,Data
147989.24564397152,Data
96452.60386874956,Data
304400.1130993604,Data
376285.11894654325,Data
134553.70511488273,Data
314645.2162752211,Data
286772.4550671108,Data
165382.9026566912,Data
311538.62768395327,Data
228714.54968993732,Data
169399.2962163277,Data
367261.629358405,Data
488215.24182991433,Data
437938.2739377994,Data
468959.6378156432,Data
414079.0187749203,Data
346023.8795586385,Data
455093.6872606657,Data
154100.26676400198,Data
373092.9693994187,Data
275001.92995651794,Data
210939.17603698996,Data
63033.06948702959,Data
459414.8928436774,Data
59872.68935065294,Data
468091.1338343464,Data
473068.8579647439,Data
250879.033426024,Data
363712.6750292527,Data
417773.3071435847,Data
209224.83135706003,Data
416616.3846084542,Data
62484.583054307885,Data
122554.0156835497,Data
101740.87763402407,Data
107231.06192685262,Data
355825.9201716583,Data
64977.29440464361,Data
116420.5378365785,Data
380342.909417544,Data
450998.6809632207,Data
318754.2112695728,Data
149076.91132245172,Data
103628.98401713918,Data
137784.06307113107,Data
415655.0393847213,Data
140905.65697164784,Data
340427.0670323676,Data
180936.69617747003,Data
458563.9773053517,Data
428890.4756309304,Data
390583.51317041606,Data
222001.4683619296,Data
392771.5632138395,Data
77775.77764401099,Data
188761.89786653957,Data
216717.7559969698,Data
97672.3207410584,Data
265689.4812571788,Data
57151.97599195634,Data
358069.53761140694,Data
211246.60369794563,Data
235954.27631994183,Data
322109.18727630464,Data
340601.8144308718,Data
253252.27811527377,Data
65241.465202187,Data
467012.68395865225,Data
97905.88853236588,Data
478160.3090266237,Data
307550.5708334453,Data
126782.70605033817,Data
128013.01093622862,Data
255287.60622753543,Data
323100.7638323496,Data
246624.368114545,Data
81072.75260108242,Data
331305.787223676,Data
302359.1107227191,Data
377493.6380708438,Data
345909.3841233705,Data
410722.6332557069,Data
94273.0835710711,Data
278047.2912241912,Data
498568.42390853714,Data
206520.05472131452,Data
98128.41018088076,Data
256430.89112475133,Data
348420.7795626242,Data
137702.6400968477,Data
158045.63982743502,Data
308442.9895467279,Data
77914.0041621992,Data
411466.4730639218,Data
110591.73482828884,Data
219874.9184886675,Data
100827.19664314888,Data
114267.205623666,Data
202928.95078692355,Data
64601.60927270127,Data
79089.65268928869,Data
381828.5704094623,Data
362014.3150408883,Data
373075.8325150751,Data
371376.26443553774,Data
94717.17654003607,Data
275483.0096969404,Data
290103.41291310487,Data
434991.3144049324,Data
496142.7882495012,Data
152752.1853724823,Data
145958.42639509318,Data
271152.63031213376,Data
427104.32364481385,Data
207334.03559754812,Data
119911.53624425975,Data
285736.19669782184,Data
388416.4059564195,Data
391537.38297027705,Data
274048.04935886455,Data
73030.2251459389,Data
434600.4719157668,Data
231714.76215176252,Data
106271.07262530964,Data
453335.1003359383,Data
404010.0368409879,Data
144919.57897594382,Data
261030.13937707365,Data
100781.59682235388,Data
272129.84327788494,Data
240909.61078071248,Data
199345.9552260928,Data
382689.25788767816,Data
353530.51398515224,Data
334337.17241929146,Data
360114.04313532,Data
200531.4701884465,Data
169771.30287602183,Data
103563.09769115924,Data
492705.9967765752,Data
380351.3447629882,Data
319223.7322545351,Data
87771.80633472194,Data
138207.2909082087,Data
80477.00987377326,Data
275797.0078718554,Data
395778.8930472539,Data
190808.8911651407,Data
453999.4742905836,Data
76084.19696806913,Data
295955.21585136675,Data
423761.921181493,Data
389992.7648930912,Data
127766.18688897666,Data
365702.910010135,Data
177066.11713853042,Data
173595.76583737048,Data
484491.9914104737,Data
216759.13013228483,Data
375341.2370330693,Data
136606.49087099018,Data
424680.9145706999,Data
50203.12159463234,Data
386535.160056043,Data
139929.82202283517,Data
73661.63365679976,Data
131456.49926660242,Data
77099.39787898683,Data
222031.111438594,Data
184852.88052563576,Data
445361.9195169074,Data
191940.8018506907,Data
459023.9867981625,Data
339136.4371700568,Data
270139.24639287015,Data
163260.1727486897,Data
286127.2889028657,Data
192325.52608639517,Data
262991.55196647975,Data
136569.03411937846,Data
202844.7537324524,Data
279336.9313893117,Data
309730.27040984214,Data
407027.3575230773,Data
478327.1015126233,Data
486824.9400108636,Data
269709.8977088772,Data
158971.71375162996,Data
155644.72315953072,Data
451201.3716366788,Data
264494.1481456646,Data
469839.61810352525,Data
221715.0372050777,Data
107847.37210400969,Data
193104.4631375621,Data
308605.8114988368,Data
115853.74539221826,Data
266043.5921241347,Data
305002.3673988932,Data
339626.45733168453,Data
203588.4973180441,Data
164774.49124290427,Data
73130.77313063366,Data
296784.68022248795,Data
472367.67080912495,Data
437923.8205669407,Data
423469.4695042626,Data
420180.0442074126,Data
417014.843181812,Data
85959.14289584612,Data
349002.0635467792,Data
360385.174903794,Data
415932.3988011567,Data
386918.95564174745,Data
429503.05951564986,Data
331624.42539527896,Data
220086.0275875528,Data
64942.8114115616,Data
465772.296376972,Data
134006.61783314607,Data
220058.083929091,Data
410955.9270294159,Data
342685.4862523228,Data
440294.3779637393,Data
305569.49789756304,Data
318288.50895019795,Data
184739.8201407885,Data
211614.7329056314,Data
449748.8104527187,Data
456769.9653168359,Data
425738.6487674228,Data
467822.2020077044,Data
316538.32868396305,Data
316734.975435455,Data
251694.20828837997,Data
254902.12090628457,Data
288409.8999551973,Data
304793.59563759784,Data
139378.68178832723,Data
148372.79507049356,Data
245649.61296556063,Data
390305.3891694784,Data
231791.9534301369,Data
350590.86132607993,Data
385238.9795046901,Data
204696.2407620845,Data
118280.97973472692,Data
497680.7832972056,Data
472887.3532849707,Data
466205.047109051,Data
284228.26617235946,Data
97468.33846025624,Data
445693.379095615,Data
403404.0561088494,Data
414761.8565509343,Data
182244.9438428309,Data
284304.79648795974,Data
285874.4718471441,Data
144498.95615221973,Data
81177.54578011046,Data
320253.9721367749,Data
51208.37689042154,Data
294303.72090554755,Data
496542.8698245021,Data
496014.0468247844,Data
99052.41464507104,Data
287184.54047599353,Data
386507.1319384655,Data
375223.5561306192,Data
481734.1472705818,Data
158697.87543553818,Data
415593.97838953946,Data
68637.65474167887,Data
487525.16846915294,Data
293774.7736153595,Data
97159.1595573193,Data
468880.0227672277,Data
485564.8286313936,Data
249968.8304714666,Data
329615.10273536446,Data
172840.95490500465,Data
285405.24036532675,Data
250044.86043445376,Data
299863.9461837376,Data
109664.92126944652,Data
114290.82937566892,Data
368007.4978358897,Data
420221.35151856457,Data
399751.3494897528,Data
300096.0113759141,Data
472152.0244403936,Data
335813.253337146,Data
233042.26915063095,Data
148821.99375268177,Data
390480.3360703715,Data
485835.4289059166,Data
479125.1816787298,Data
428489.7274810459,Data
471389.70511451486,Data
82519.35010355356,Data
335374.8327634639,Data
96104.69781137213,Data
120689.76891743476,Data
425875.74251411937,Data
323295.3186177752,Data
485915.7070476021,Data
475254.4767669566,Data
231866.37263114893,Data
475167.5871966511,Data
294262.6340875593,Data
436561.6457564003,Data
176848.47946788702,Data
157251.66456185668,Data
342657.5385976567,Data
101902.49156686386,Data
365736.1542588343,Data
434695.1799673623,Data
142057.27696385203,Data
276854.74683596706,Data
242461.43095085732,Data
127693.54143552564,Data
235425.49862009604,Data
259388.6032537272,Data
434211.27354508,Data
264048.1838517197,Data
287088.2114394845,Data
204991.48592402047,Data
183624.5385185542,Data
147146.4551240162,Data
207149.82726594328,Data
155997.15346934125,Data
366819.9407029283,Data
177574.33736621155,Data
314957.477462488,Data
263187.16545040323,Data
151406.71341403545,Data
337046.2459762788,Data
322415.49871918705,Data
128599.16820790472,Data
163369.80059907178,Data
92924.9719444575,Data
447676.8581951783,Data
460502.4490088809,Data
255451.51632470087,Data
374736.0347491322,Data
277002.58257570583,Data
105021.45709509676,Data
428382.30829280266,Data
494232.9548464614,Data
268835.96782743,Data
294702.11032818514,Data
431945.58749314543,Data
423491.96561029385,Data
109309.28165496456,Data
241675.1932019624,Data
396406.5135990517,Data
290938.154313034,Data
273253.64282736165,Data
206262.01080613627,Data
482865.8131312151,Data
293711.1489363844,Data
86863.49576868754,Data
215878.35011264324,Data
209933.38548589856,Data
139034.78437121588,Data
376059.579522405,Data
440306.17433568544,Data
106680.0980181039,Data
270615.85322353704,Data
349843.7547797344,Data
187100.08362811743,Data
268063.21989228274,Data
469228.4203677528,Data
78191.1855724326,Data
250910.33745412764,Data
90154.35791367102,Data
138778.4342227244,Data
222108.56698159955,Data
300916.6245305077,Data
459450.4910129383,Data
242985.3307573569,Data
89038.11685257882,Data
225505.4141558622,Data
171458.12001415255,Data
235065.946271834,Data
236969.94991077215,Data
429945.4914643386,Data
62936.86903168343,Data
184867.40219676957,Data
58469.53121195465,Data
427955.1917451093,Data
474910.9415226288,Data
244635.38906070945,Data
170431.27930875024,Data
300410.89644472743,Data
321265.0225109444,Data
410160.489806802,Data
240649.89792829216,Data
338977.08107613155,Data
168831.13952366632,Data
50563.57626684444,Data
265463.2462955441,Data
383030.30143790273,Data
261026.93091539983,Data
239568.3511502253,Data
361402.29804099945,Data
220774.47292978803,Data
312105.39554039994,Data
358008.4501869868,Data
369380.2004847285,Data
455805.0192949782,Data
465916.7459674509,Data
312111.07981523353,Data
71241.46228748151,Data
76460.90354873176,Data
159824.94151424651,Data
368909.4594133125,Data
316135.8751134975,Data
388160.704895295,Data
392561.58205881086,Data
498148.0675534516,Data
227491.36358449436,Data
432091.45991918,Data
294333.1987156304,Data
227693.9690530379,Data
174490.5029648268,Data
232851.15438757103,Data
310030.0776690447,Data
57178.91831747378,Data
356589.68333699525,Data
382302.6321004162,Data
159085.74156536808,Data
70980.46909182469,Data
320651.0166792497,Data
250967.55042490005,Data
396177.51918374014,Data
426035.3659544323,Data
57962.71804337681,Data
333333.2204349796,Data
256669.74847448448,Data
117989.58290984212,Data
348386.134504494,Data
89660.50998109957,Data
342594.0162671405,Data
331283.17580685625,Data
295314.0441219842,Data
223574.30003665664,Data
180497.47057042783,Data
445437.3355126672,Data
139029.44949555193,Data
388887.4447474568,Data
215772.54354073605,Data
189894.33460829104,Data
157368.95579645864,Data
258577.35018238737,Data
297068.6329903286,Data
54993.77695087568,Data
158727.8640819561,Data
76647.69136711032,Data
106330.14171442966,Data
113106.67069747386,Data
253296.53383003752,Data
434601.28701186966,Data
141784.92952315867,Data
442645.1599627223,Data
349356.7139436313,Data
331914.93688497035,Data
128153.23998344882,Data
482303.0649578661,Data
71005.35466739007,Data
190241.74875124253,Data
320212.86850385024,Data
326638.27021988144,Data
327302.29147927766,Data
263023.0919389969,Data
143689.13294557197,Data
368146.8791842938,Data
93749.42572810048,Data
346609.3541050735,Data
425872.9896692095,Data
149135.83980713575,Data
330092.54965870513,Data
437908.1018140986,Data
239824.02867094692,Data
72491.61046535207,Data
200906.52597269564,Data
311345.7554538945,Data
171716.81109301702,Data
254289.28335238367,Data
59950.24374404213,Data
250866.9967058681,Data
309346.03506056336,Data
278161.0464208184,Data
159223.31037596043,Data
205942.94783031303,Data
261225.86564732925,Data
172202.687083464,Data
419905.06295739417,Data
295359.0504805424,Data
365402.5288249449,Data
471839.683285914,Data
405381.1003094752,Data
399546.40110329486,Data
101071.6762817226,Data
455927.6262856376,Data
484041.862189812,Data
351835.17049435753,Data
150090.19313546436,Data
70408.72629419019,Data
83946.83898194578,Data
298363.12508983066,Data
458722.2439189722,Data
104522.19582023284,Data
394222.339398928,Data
459375.3296493127,Data
107192.88709099952,Data
430795.5016353461,Data
358751.98034881306,Data
405811.64345454855,Data
211600.7013489526,Data
79862.690169296,Data
232513.4886234918,Data
51220.39792391257,Data
418920.18655605626,Data
415620.09883260296,Data
94620.3727948245,Data
382693.1718644068,Data
452567.170908618,Data
394096.5446291916,Data
226615.0861298476,Data
238156.78943079937,Data
150929.6734286541,Data
420687.0342749255,Data
223432.44146317107,Data
69709.11390828043,Data
99825.01359629352,Data
430125.1732680789,Data
135077.719143442,Data
313310.2102402988,Data
323360.36012244585,Data
462301.4009217472,Data
491327.9351824156,Data
53209.94929208997,Data
139329.72466143337,Data
484817.9671862442,Data
424367.8072614861,Data
241299.3437317607,Data
170105.49823714385,Data
361484.2315732724,Data
472437.68766901945,Data
405692.2329524359,Data
71644.45322939153,Data
144842.6915642494,Data
323354.55564372026,Data
354741.9665366878,Data
160788.2308014724,Data
132638.42838372025,Data
471985.30725150753,Data
421461.0183052226,Data
328924.9913230738,Data
252079.5009081634,Data
299789.55808515823,Data
201463.9578944922,Data
427361.4454464815,Data
315926.2439492864,Data
256538.03286255637,Data
475904.5058907191,Data
485130.4325835341,Data
212322.50123549456,Data
152312.53020598146,Data
158418.02513297464,Data
358763.5244977749,Data
207634.9011521137,Data
189826.26288330276,Data
436074.4672386038,Data
475223.09141814767,Data
339772.9183729238,Data
127917.76128271411,Data
228841.99315516552,Data
453263.7158954397,Data
256505.13123237385,Data
280419.642767542,Data
165653.84322680824,Data
119722.94642524864,Data
373181.3098633018,Data
420012.2324335057,Data
477198.7492294712,Data
400564.0831233571,Data
499297.9511649634,Data
363722.6772325303,Data
125004.26472007946,Data
230798.9686658572,Data
433505.816137457,Data
358193.81148477824,Data
276004.1484730301,Data
430609.71265947487,Data
145203.63352280512,Data
90870.98859656727,Data
90971.22674589834,Data
158944.86516902794,Data
192798.10778262655,Data
314787.28122840595,Data
198266.7261612391,Data
117346.71292129304,Data
120030.42354766774,Data
414682.2937796046,Data
355225.9497471958,Data
472029.3070003132,Data
159043.35180415923,Data
219061.18984334733,Data
340832.6458252044,Data
253540.44152423003,Data
452508.9687381949,Data
334583.4616409553,Data
298833.03323874867,Data
384112.30903567816,Data
480502.15831799066,Data
139045.80615483166,Data
343529.1606979116,Data
254392.11359956037,Data
301520.8351795819,Data
140173.02661607624,Data
145301.4545624134,Data
270157.8429512305,Data
431951.5875793785,Data
392336.1204245798,Data
456738.5801738633,Data
157543.87524342933,Data
191723.074332175,Mean of 5
258328.19304780423,Mean of 5
320275.66446537414,Mean of 5
172934.7378194822,Mean of 5
281138.50183208054,Mean of 5
263187.32475591043,Mean of 5
286446.99421187025,Mean of 5
349811.7974552383,Mean of 5
305540.1281431584,Mean of 5
279024.66434601543,Mean of 5
299741.4143505286,Mean of 5
286550.0750695507,Mean of 5
281882.09298315446,Mean of 5
183934.28705084845,Mean of 5
189593.21453898252,Mean of 5
264512.21423256944,Mean of 5
263468.7102282933,Mean of 5
369383.41968841234,Mean of 5
284962.10652486247,Mean of 5
173641.27646460984,Mean of 5
294581.06658602506,Mean of 5
324248.15859555773,Mean of 5
296695.453510899,Mean of 5
232625.19993833127,Mean of 5
337171.418631572,Mean of 5
276645.09171823127,Mean of 5
175632.3092883198,Mean of 5
250450.77318061786,Mean of 5
266135.572615002,Mean of 5
277813.53308865067,Mean of 5
210287.10437419693,Mean of 5
360957.59355165355,Mean of 5
218944.56566608202,Mean of 5
256369.9209997813,Mean of 5
250167.87134996214,Mean of 5
301122.60425488785,Mean of 5
279607.19514014164,Mean of 5
305824.4047084739,Mean of 5
241943.1882559537,Mean of 5
369810.8325570136,Mean of 5
299718.9523280228,Mean of 5
288281.35045132425,Mean of 5
304628.79951529374,Mean of 5
172496.7337385384,Mean of 5
382074.367508632,Mean of 5
285602.47520497645,Mean of 5
360007.3683363087,Mean of 5
285720.3796050774,Mean of 5
343578.13361432013,Mean of 5
260250.9261406522,Mean of 5
328452.87377709814,Mean of 5
248754.6384408606,Mean of 5
325652.13728216523,Mean of 5
341204.5000389533,Mean of 5
279613.20414272,Mean of 5
239181.47993735858,Mean of 5
345772.40597996424,Mean of 5
205338.7537752299,Mean of 5
219558.85569731533,Mean of 5
316072.5182202337,Mean of 5
182973.81834217918,Mean of 5
246738.1082723823,Mean of 5
308649.2205752397,Mean of 5
186260.16538660502,Mean of 5
276002.08150241664,Mean of 5
374600.7091495831,Mean of 5
406688.283960786,Mean of 5
228112.73919343474,Mean of 5
240610.79294986333,Mean of 5
276199.55148257065,Mean of 5
208043.50801296876,Mean of 5
275353.89703955903,Mean of 5
194061.93972193723,Mean of 5
260779.1841970181,Mean of 5
282018.10935077316,Mean of 5
239524.31247706822,Mean of 5
287705.84787621227,Mean of 5
279371.49658252514,Mean of 5
168397.65093190578,Mean of 5
236890.968441026,Mean of 5
211496.06836728402,Mean of 5
318867.1328839256,Mean of 5
236345.1491724567,Mean of 5
302379.5719317399,Mean of 5
283958.41199136496,Mean of 5
363634.8941630995,Mean of 5
121315.71457123585,Mean of 5
326403.32524383534,Mean of 5
345804.2818155237,Mean of 5
308487.0783619293,Mean of 5
325963.1752838786,Mean of 5
309727.9243768383,Mean of 5
258475.44143936978,Mean of 5
203896.6739979381,Mean of 5
299568.25771793834,Mean of 5
383801.67823407165,Mean of 5
407006.060259601,Mean of 5
359674.24213468476,Mean of 5
364741.1926792233,Mean of 5
322848.74052759213,Mean of 5
214812.36669958947,Mean of 5
247252.66488378317,Mean of 5
218602.71916284985,Mean of 5
319342.6843306359,Mean of 5
203111.24785453323,Mean of 5
183864.83614097658,Mean of 5
226554.60618670256,Mean of 5
359511.3683717702,Mean of 5
165092.9333364893,Mean of 5
318678.812232871,Mean of 5
392805.89286803704,Mean of 5
164722.79140495736,Mean of 5
253819.67589554618,Mean of 5
299516.39348403533,Mean of 5
242873.95026684226,Mean of 5
345324.43457093526,Mean of 5
279905.8889318748,Mean of 5
258541.60467608002,Mean of 5
352539.7495079681,Mean of 5
246170.2242474255,Mean of 5
252141.3562694264,Mean of 5
323801.0966043079,Mean of 5
217648.7717237309,Mean of 5
282166.60591526335,Mean of 5
346124.9457394519,Mean of 5
275256.0576777604,Mean of 5
303872.12240923045,Mean of 5
252666.28405187867,Mean of 5
277228.3655552001,Mean of 5
263115.52092085045,Mean of 5
215354.72105660228,Mean of 5
229746.37039842867,Mean of 5
352696.0254560101,Mean of 5
266850.6317689717,Mean of 5
305906.77076864534,Mean of 5
260158.5167649861,Mean of 5
276224.4069857347,Mean of 5
280647.94996430154,Mean of 5
311512.24469423486,Mean of 5
194348.17613489204,Mean of 5
282099.279617119,Mean of 5
242970.3300157974,Mean of 5
253521.74761403436,Mean of 5
245176.09767137497,Mean of 5
223555.02315717642,Mean of 5
215843.88572418076,Mean of 5
294095.6363712112,Mean of 5
288836.30030208087,Mean of 5
341215.3000358183,Mean of 5
279880.6729897958,Mean of 5
358029.80167920457,Mean of 5
380274.5745538785,Mean of 5
216535.92921689205,Mean of 5
367119.9673602887,Mean of 5
276493.43328113516,Mean of 5
162223.48633559805,Mean of 5
291757.78029875696,Mean of 5
292975.1181195771,Mean of 5
317246.2213385381,Mean of 5
256972.71953954626,Mean of 5
198612.78117375175,Mean of 5
297007.46615973394,Mean of 5
229114.61015516915,Mean of 5
370126.29613489815,Mean of 5
265759.9980743931,Mean of 5
195925.34452863428,Mean of 5
272842.42583521263,Mean of 5
353428.05707009416,Mean of 5
243918.81624022676,Mean of 5
206876.29380082295,Mean of 5
207024.08870429202,Mean of 5
195038.8148650779,Mean of 5
278800.48872774595,Mean of 5
154329.4760827454,Mean of 5
246314.65156779258,Mean of 5
221918.5066074125,Mean of 5
253370.56557408377,Mean of 5
250486.59935224382,Mean of 5
288386.39420208085,Mean of 5
304699.15454428445,Mean of 5
174608.12996987038,Mean of 5
279144.2802528159,Mean of 5
239316.40458616335,Mean of 5
250263.99570763935,Mean of 5
307241.64820202824,Mean of 5
291811.0536790787,Mean of 5
253860.25323118968,Mean of 5
317476.4343950239,Mean of 5
312291.1735383497,Mean of 5
299601.68414407887,Mean of 5
273349.78501867567,Mean of 5
190377.28201705482,Mean of 5
288030.0615500701,Mean of 5
335129.737044279,Mean of 5
179687.03711801162,Mean of 5
221875.85559161572,Mean of 5
356491.5347259069,Mean of 5
177948.1432079739,Mean of 5
195169.69244868009,Mean of 5
296911.75091719034,Mean of 5
215914.13052897976,Mean of 5
299101.2258740334,Mean of 5
239620.38358447788,Mean of 5
